name,prix,carosserie,garantie,nombre de places,nombre de portes,nombredeCylindres,energie,puissance fiscale,puissance,couple,cylindre,boite,nombre de rapports,transmission,longueur,largeur,hauteurvolume de coffre,performance
Land Rover Range Rover Sport3.0 L P400 MHEV SE,607 200 DT TTC,SUV,5 ans,5,5,6,Essence | Hybride léger,29 CV,400 CH,550 nm 2000 tr/min,2996 CM³,Automatique,8,Intégrale,2043 mm,1820 mm,489 L,489 L,5.7 s
Land Rover Range Rover Sport3.0 L P460 PHEV SE,647 000 DT TTC,SUV,5 ans,5,5,6,Essence | Hybride rechargeable,25 CV,460 CH,660 nm 2000 tr/min,2997 CM³,Automatique,8,Intégrale,2047 mm,1820 mm,647 L,647 L,5.5 s
Land Rover Range Rover3.0 L P400 MHEV SE,702 500 DT TTC,SUV,5 ans,5,5,6,Essence | Hybride léger,24 CV,400 CH,550 nm 2000 tr/min,2997 CM³,Automatique,8,Intégrale,2047 mm,1870 mm,818 L,818 L,1841 L
Land Rover Range Rover3.0 L P460 PHEV SE,723 000 DT TTC,SUV,5 ans,5,5,6,Essence | Hybride rechargeable,16 CV,460 CH,660 nm 2000 tr/min,2997 CM³,Automatique,8,Intégrale,2047 mm,1870 mm,818 L,818 L,1841 L
Land Rover Range Rover4.4 V8 P530 HSE,1 054 000 DT TTC,SUV,5 ans,5,5,8,Essence,43 CV,530 CH,750 nm 1800 tr/min,4395 CM³,Automatique,8,Intégrale,2047 mm,1870 mm,818 L,818 L,1841 L
Mahindra KUV 1001.2 l K8,43 960 DT TTC,SUV,3 ans,5,5,3,Essence,5 CV,82 CH,115 nm 3500 tr/min,1198 CM³,Manuelle,5,Traction,1735 mm,1655 mm,243 L,243 L,14.5 s
Mahindra XUV 3001.2 L W6,58 065 DT TTC,SUV,5 ans,5,5,3,Essence,6 CV,110 CH,200 nm 2000 tr/min,1197 CM³,Manuelle,6,Traction,1821 mm,1627 mm,259 L,259 L,11.5 s
Mahindra XUV 3001.2 L W8,63 065 DT TTC,SUV,5 ans,5,5,3,Essence,6 CV,110 CH,200 nm 2000 tr/min,1197 CM³,Manuelle,6,Traction,1821 mm,1627 mm,259 L,259 L,11.5 s
Mahindra XUV 3001.2 L W8.0,69 065 DT TTC,SUV,5 ans,5,5,3,Essence,6 CV,110 CH,200 nm 2000 tr/min,1197 CM³,Manuelle,6,Traction,1821 mm,1627 mm,259 L,259 L,11.5 s
Mahindra Pick-up SC2.2 l Diesel 4x2 Plateau Simple,60 916 DT TTC,Pick up,5 ans ou 100000 km,2,2,4,Diesel,7 CV,140 CH,N.C nm N.C tr/min,2179 CM³,Manuelle,6,Propulsion,N.C,N.C,1250 KG,1250 KG,N.C
Mahindra Pick-up DC2.2 l Diesel 4x2,69 046 DT TTC,Pick up,5 ans,5,4,4,Diesel,7 CV,140 CH,N.C nm N.C tr/min,2179 CM³,Manuelle,6,Propulsion,N.C,N.C,1180 KG,1180 KG,N.C
Mahindra Pick-up DC2.2 l Diesel 4x4,78 046 DT TTC,Pick up,5 ans,5,4,4,Diesel,7 CV,140 CH,N.C nm N.C tr/min,2179 CM³,Manuelle,6,Intégrale,N.C,N.C,1070 KG,1070 KG,N.C
Mercedes-Benz Classe A200 Progressive,159 000 DT TTC,2 ans,Compacte,5,5,4,Essence,9 CV,163 CH,270 nm 1620 tr/min,1332 CM³,Automatique,7,Traction,1907 mm,1423 mm,370 L,370 L,8.2 s
Mercedes-Benz Classe A200 Premium,172 000 DT TTC,2 ans,Compacte,5,5,4,Essence,9 CV,163 CH,270 nm 1620 tr/min,1332 CM³,Automatique,7,Traction,1907 mm,1423 mm,370 L,370 L,8.2 s
Mercedes-Benz Classe A200 AMG,184 000 DT TTC,2 ans,Compacte,5,5,4,Essence,9 CV,163 CH,270 nm 1620 tr/min,1332 CM³,Automatique,7,Traction,1907 mm,1423 mm,370 L,370 L,8.2 s
Mercedes-Benz Classe A Berline200 Progressive,160 000 DT TTC,2 ans,Berline,5,5,4,Essence,9 CV,163 CH,270 nm 1620 tr/min,1332 CM³,Automatique,7,Traction,1800 mm,1430 mm,405 L,405 L,8.2 s
Mercedes-Benz Classe A Berline200 Premium,172 000 DT TTC,2 ans,Berline,5,5,4,Essence,9 CV,163 CH,270 nm 1620 tr/min,1332 CM³,Automatique,7,Traction,1800 mm,1430 mm,405 L,405 L,8.2 s
Mercedes-Benz Classe A Berline200 AMG,185 000 DT TTC,2 ans,Berline,5,5,4,Essence,9 CV,163 CH,270 nm 1620 tr/min,1332 CM³,Automatique,7,Traction,1800 mm,1430 mm,405 L,405 L,8.2 s
Mercedes-Benz CLA200 Progressive,191 000 DT TTC,2 ans,Berline,5,4,4,Essence,9 CV,163 CH,270 nm 2000 tr/min,1332 CM³,Automatique,7,Traction,1830 mm,1427 mm,440 L,440 L,8.4 s
Mercedes-Benz CLA200 AMG,218 000 DT TTC,2 ans,Berline,5,4,4,Essence,9 CV,163 CH,270 nm 2000 tr/min,1332 CM³,Automatique,7,Traction,1830 mm,1427 mm,440 L,440 L,8.4 s
Mercedes-Benz Classe C180 Avantgarde,223 000 DT TTC,2 ans,Berline,5,4,4,Essence | Hybride léger,9 CV,170 CH,23 CH,250 nm 1800 tr/min,200 nm,1496 CM³,Automatique,Propulsion,4751 mm,1820 mm,1820 mm,1437 mm
Mercedes-Benz Classe C180 Premium,257 000 DT TTC,2 ans,Berline,5,4,4,Essence | Hybride léger,9 CV,170 CH,23 CH,250 nm 1800 tr/min,200 nm,1496 CM³,Automatique,Propulsion,4751 mm,1820 mm,1820 mm,1437 mm
Mercedes-Benz Classe C180 AMG,261 000 DT TTC,2 ans,Berline,5,4,4,Essence | Hybride léger,9 CV,170 CH,23 CH,250 nm 1800 tr/min,200 nm,1496 CM³,Automatique,Propulsion,4751 mm,1820 mm,1820 mm,1437 mm
Mercedes-Benz Classe C180 AMG +,278 000 DT TTC,2 ans,Berline,5,4,4,Essence | Hybride léger,9 CV,170 CH,23 CH,250 nm 1800 tr/min,200 nm,1496 CM³,Automatique,Propulsion,4751 mm,1820 mm,1820 mm,1437 mm
Mercedes-Benz CLE Coupé200 AMG +,302 000 DT TTC,2 ans,Coupé,4,2,4,Essence | Hybride léger,12 CV,204 CH,23 CH,320 nm 1800 tr/min,1999 CM³,Automatique,9,4850 mm,1861 mm,1423 mm,1423 mm,420 L
Mercedes-Benz Classe E200 Business,269 000 DT TTC,2 ans,Berline,5,4,4,Essence | Hybride léger,12 CV,204 CH,23 CH,320 nm 2000 tr/min,1999 CM³,Automatique,9,4949 mm,1880 mm,1468 mm,1468 mm,540 L
Mercedes-Benz Classe E200 Avantgarde,298 000 DT TTC,2 ans,Berline,5,4,4,Essence | Hybride léger,12 CV,204 CH,23 CH,320 nm 2000 tr/min,1999 CM³,Automatique,9,4949 mm,1880 mm,1468 mm,1468 mm,540 L
Mercedes-Benz Classe E200 Exclusive,303 000 DT TTC,2 ans,Berline,5,4,4,Essence | Hybride léger,12 CV,204 CH,23 CH,320 nm 2000 tr/min,1999 CM³,Automatique,9,4949 mm,1880 mm,1468 mm,1468 mm,540 L
Mercedes-Benz Classe E200 AMG,333 000 DT TTC,2 ans,Berline,5,4,4,Essence | Hybride léger,12 CV,204 CH,23 CH,320 nm 2000 tr/min,1999 CM³,Automatique,9,4949 mm,1880 mm,1468 mm,1468 mm,540 L
Mercedes-Benz Classe S450 4Matic Limousine,699 000 DT TTC,2 ans,Berline,5,4,6,Essence | Hybride léger,27 CV,381 CH,500 nm 1600 tr/min,2999 CM³,Automatique,9,Intégrale,2109 mm,1503 mm,550 L,550 L,5 s
Mercedes-Benz GLA200 Progressive,203 000 DT TTC,2 ans,SUV,5,5,4,Essence,9 CV,163 CH,200 nm 1460 tr/min,1332 CM³,Automatique,7,Traction,2020 mm,1616 mm,435 L,435 L,9.6 s
Mercedes-Benz GLA200 AMG,221 000 DT TTC,2 ans,SUV,5,5,4,Essence,9 CV,163 CH,200 nm 1460 tr/min,1332 CM³,Automatique,7,Traction,2020 mm,1616 mm,435 L,435 L,9.6 s
Mercedes-Benz GLB200 AMG,226 000 DT TTC,2 ans,SUV,5,5,4,Essence,9 CV,163 CH,250 nm 1620 tr/min,1332 CM³,Automatique,7,Traction,1834 mm,1662 mm,570 L,570 L,9.1 s
Mercedes-Benz GLC200 4Matic Avantgarde,294 000 DT TTC,2 ans,SUV,5,5,4,Essence | Hybride léger,12 CV,204 CH,23 CH,320 nm 3000 tr/min,1999 CM³,Automatique,9,4716 mm,1890 mm,1640 mm,1640 mm,620 L
Mercedes-Benz GLC200 4Matic AMG,329 000 DT TTC,2 ans,SUV,5,5,4,Essence | Hybride léger,12 CV,204 CH,23 CH,320 nm 3000 tr/min,1999 CM³,Automatique,9,4716 mm,1890 mm,1640 mm,1640 mm,620 L
Mercedes-Benz GLC Coupé200 4Matic AMG,349 000 DT TTC,2 ans,SUV,5,5,4,Essence | Hybride léger,12 CV,204 CH,23 CH,320 nm 3000 tr/min,1999 CM³,Automatique,9,4764 mm,1890 mm,1605 mm,1605 mm,545 L
Mercedes-Benz GLE300d 4Matic AMG,568 000 DT TTC,2 ans,SUV,5,5,4,Diesel | Hybride léger,17 CV,269 CH,20 CH,550 nm 1800 tr/min,1993 CM³,Automatique,9,4924 mm,2010 mm,1797 mm,1797 mm,635 L
Mercedes-Benz GLE Coupé300d 4Matic AMG,588 000 DT TTC,2 ans,SUV,5,5,4,Diesel | Hybride léger,16 CV,269 CH,20 CH,550 nm 1800 tr/min,1993 CM³,Automatique,9,4941 mm,2018 mm,1716 mm,1716 mm,620 L
Mercedes-Benz Classe V250 d,468 000 DT TTC,2 ans,Monospace,6,3 | 2 portes latérales coulissantes,4,Diesel,12 CV,190 CH,440 nm 1350 tr/min,1950 CM³,Automatique,9,Propulsion,1928 mm,1880 mm,1410 L,1410 L,10 s
MG 31.5 L Standard,56 950 DT TTC,Citadine,3 ans,5,5,4,Essence,6 CV,110 CH,142 nm 4500 tr/min,1498 CM³,Manuelle,5,Traction,1797 mm,1502 mm,293 L,293 L,983 L
MG 31.5 L Confort,63 950 DT TTC,Citadine,3 ans,5,5,4,Essence,6 CV,110 CH,142 nm 4500 tr/min,1498 CM³,Manuelle,5,Traction,1797 mm,1502 mm,293 L,293 L,983 L
MG 31.5 L  Luxe BVA,69 950 DT TTC,Citadine,3 ans,5,5,4,Essence,6 CV,110 CH,142 nm 4500 tr/min,1498 CM³,Automatique,Traction,4113 mm,1502 mm,293 L,983 L,983 L,N.C
MG 3 Hybride1.5 L CVT,76 950 DT TTC,Citadine,5 ans ou 100000 km,5,5,4,Essence | Hybride,5 CV,195 CH,250 nm 4500 tr/min,1498 CM³,Automatique,Traction,4113 mm,1502 mm,293 L,983 L,983 L,8 s
MG 51.5 L Confort,63 950 DT TTC,Berline,3 ans ou 100.000 KM,5,4,4,Essence,6 CV,120 CH,150 nm 4500 tr/min,1498 CM³,Manuelle,5,Traction,1818 mm,1489 mm,512 L,512 L,N.C
MG 51.5 L Confort Plus,67 450 DT TTC,Berline,3 ans ou 100.000 KM,5,4,4,Essence,6 CV,120 CH,150 nm 4500 tr/min,1498 CM³,Manuelle,5,Traction,1818 mm,1489 mm,512 L,512 L,N.C
MG 51.5 L  Luxe BVA,71 950 DT TTC,Berline,3 ans ou 100.000 KM,5,4,4,Essence,7 CV,120 CH,150 nm 4500 tr/min,1498 CM³,Automatique,Traction,4601 mm,1489 mm,512 L,N.C,N.C,180 KM/H
MG GT1.5 l  Luxury BVM,80 950 DT TTC,Berline,3 ans ou 100.000 KM,5,4,4,Essence,7 CV,115 CH,150 nm 4500 tr/min,1498 CM³,Manuelle,5,Traction,1842 mm,1473 mm,401 L,401 L,10.5 s
MG GT1.5 l CVT Luxury,85 950 DT TTC,Berline,3 ans ou 100.000 KM,5,4,4,Essence,7 CV,115 CH,150 nm 4500 tr/min,1498 CM³,Automatique,Traction,4675 mm,1473 mm,401 L,10.5 s,10.5 s,185 KM/H
MG GT1.5 T Sport 7DCT,95 450 DT TTC,Berline,3 ans ou 100.000 KM,5,4,4,Essence,9 CV,160 CH,250 nm 1700 tr/min,1498 CM³,Automatique,7,Traction,1842 mm,1473 mm,401 L,401 L,8.5 s
MG ZS1.5 L Luxury,80 950 DT TTC,SUV,5 ans,5,5,4,Essence,7 CV,115 CH,141 nm 4500 tr/min,1498 CM³,Manuelle,5,Traction,1809 mm,1653 mm,483 L,483 L,1187 L
MG ZS1.5 L  Luxury BVA,86 950 DT TTC,SUV,5 ans,5,5,4,Essence,7 CV,115 CH,141 nm 4500 tr/min,1498 CM³,Automatique,8,Traction,1809 mm,1653 mm,483 L,483 L,1187 L
MG ZS1.3 T  Trophy BVA,95 950 DT TTC,SUV,5 ans,5,5,3,Essence,9 CV,160 CH,230 nm 1800 tr/min,1349 CM³,Automatique,6,Traction,1809 mm,1653 mm,483 L,483 L,1187 L
MG 464 kWh Luxury+,99 950 DT TTC,Berline,7 ans ou 150.000 km,5,5,1,Electrique,5 CV,205 CH,64 kWh,250 nm 0 tr/min,Propulsion,4287 mm,1836 mm,350 L,1165 L,7.9 s,7.9 s,160 KM/H
MG One1.5 L  Luxury+ BVA,103 950 DT TTC,SUV,5 ans ou 100000 km,5,5,4,Essence,10 CV,180 CH,285 nm 1500 tr/min,1490 CM³,Automatique,8,Traction,1871 mm,1617 mm,336 L,336 L,1120 L
MG RX51.5 L  Performance BVA,113 950 DT TTC,SUV,5 ans ou 100000 km,5,5,4,Essence,10 CV,180 CH,275 nm 1500 tr/min,1490 CM³,Automatique,7,Traction,1855 mm,1719 mm,430 L,430 L,1639 L
MG e-ZSElectrique,116 950 DT TTC,SUV,7 ans ou 150.000 km,5,5,1,Electrique,9 CV,177 CH,50.3 kWh,280 nm 0 tr/min,Automatique,Traction,4323 mm,1649 mm,448 L,1166 L,1166 L,8.6 s
MG e-HS1.5 l hybride rechargeable Luxury Plus,144 950 DT TTC,SUV,5 ans,5,5,4,Essence | Hybride rechargeable,9 CV,258 CH,123 CH,370 nm 1700 tr/min,1490 CM³,Automatique,7,4574 mm,1876 mm,1664 mm,1664 mm,463 L
MG Marvel R70 kWh Luxury+,149 950 DT TTC,SUV,7 ans ou 150.000 km,5,5,2,Electrique,5 CV,180 CH,70 kWh,410 nm 0 tr/min,Automatique,2,Propulsion,1919 mm,1618 mm,357 L,357 L,1396 L
MG RX82.0 T AWD Luxe Plus,174 950 DT TTC,SUV,5 ans,7,5,4,Essence,16 CV,220 CH,360 nm 4000 tr/min,1995 CM³,Automatique,6,Intégrale,4923 mm,1930 mm,1810 mm,1810 mm,9.1 s
Mini 3 portes1.5 l John Cooper Works,198 900 DT TTC,Citadine,2 ans,5,3,3,Essence,9 CV,156 CH,240 nm 1400 tr/min,1499 CM³,Automatique,6,Traction,1727 mm,1414 mm,211 L,211 L,10.3 s
Mini Countryman1.5 L  Classic BVA,159 000 DT TTC,SUV,5 ans (2+3),5,5,3,Essence,9 CV,156 CH,240 nm 1400 tr/min,1499 CM³,Automatique,7,Traction,2069 mm,1656 mm,450 L,450 L,8.3 s
Mini Countryman1.5 L  Favoured BVA,195 900 DT TTC,SUV,5 ans (2+3),5,5,3,Essence,9 CV,156 CH,240 nm 1400 tr/min,1499 CM³,Automatique,7,Traction,2069 mm,1656 mm,450 L,450 L,8.3 s
Mini Countryman1.5 L  John Cooper Works BVA,215 000 DT TTC,SUV,5 ans (2+3),5,5,3,Essence,9 CV,156 CH,240 nm 1400 tr/min,1499 CM³,Automatique,7,Traction,2069 mm,1656 mm,450 L,450 L,8.3 s
Mitsubishi Attrage Populaire1.2 L  GLX BVM,34 662 DT TTC,Berline,3 ans,,5,4,3,Essence,4 CV,78 CH,100 nm 4000 tr/min,1193 CMÂ³,Manuelle,5,4245 mm,1670 mm,1515 mm,1515 mm,450 L
Mitsubishi Eclipse Cross1.5 T-MIVEC CVT,107 000 DT TTC,SUV,3 ans ou 100.000 KM,5,5,4,Essence,8 CV,150 CH,250 nm 2400 tr/min,1499 CM³,Automatique,Traction,4405 mm,1674 mm,378 L,9.7 s,9.7 s,200 KM/H
Mitsubishi ASX2.0 L   BVA,131 700 DT TTC,SUV,3 ans,5,5,4,Essence,9 CV,150 CH,197 nm 4200 tr/min,1998 CM³,Automatique,6,Intégrale,1770 mm,1620 mm,442 L,442 L,11.4 s
Mitsubishi L200 Double Cabine2.5 L DiD GL,155 000 DT TTC,3 ans ou 100.000 KM,Pick up,5,4,4,Diesel,8 CV,110 CH,200 nm 3500 tr/min,2477 CM³,Manuelle,5,Intégrale,1815 mm,1775 mm,1000 KG,1000 KG,15 s
Mitsubishi Pajero2.8 l,196 500 DT TTC,SUV,3 ans,7,5,4,Diesel,11 CV,125 CH,292 nm 2000 tr/min,2835 CM³,Manuelle,5,Intégrale,4900 mm,1875 mm,1870 mm,1870 mm,663 L
Mitsubishi Pajero Sport2.4 l DiD Business,243 567 DT TTC,SUV,3 ans,7,5,4,Diesel,11 CV,181 CH,430 nm 3500 tr/min,2442 CM³,Manuelle,5,Intégrale,4825 mm,1815 mm,1800 mm,1800 mm,971 L
Mitsubishi Pajero Sport2.4 l DiD  Premium BVA,267 770 DT TTC,SUV,3 ans,7,5,4,Diesel,11 CV,181 CH,430 nm 3500 tr/min,2442 CM³,Automatique,Intégrale,,1815 mm,1800 mm,971 L,971 L,11.4 s
Nissan Juke1.0 L DIG-T Tekna,87 500 DT TTC,2 ans,SUV,5,5,3,Essence,6 CV,117 CH,200 nm 1750 tr/min,999 CM³,Manuelle,6,Traction,1800 mm,1595 mm,422 L,422 L,10.4 s
Nissan Juke1.0 L DIG-T DCT Tekna,94 500 DT TTC,2 ans,SUV,5,5,3,Essence,6 CV,117 CH,200 nm 1750 tr/min,999 CM³,Automatique,7,Traction,1800 mm,1595 mm,422 L,422 L,10.4 s
Nissan Juke1.0 L DIG-T DCT Tekna Perso,95 500 DT TTC,2 ans,SUV,5,5,3,Essence,6 CV,117 CH,200 nm 1750 tr/min,999 CM³,Automatique,7,Traction,1800 mm,1595 mm,422 L,422 L,10.4 s
Nissan Qashqai1.3 L N-connecta,143 500 DT TTC,2 ans,SUV,5,5,4,Essence,8 CV,150 CH,250 nm 2800 tr/min,1332 CM³,Automatique,Traction,4425 mm,1625 mm,504 L,8.9 s,8.9 s,199 KM/H
Nissan Qashqai1.3 L Tekna,144 500 DT TTC,2 ans,SUV,5,5,4,Essence,8 CV,150 CH,250 nm 2800 tr/min,1332 CM³,Automatique,Traction,4425 mm,1625 mm,504 L,8.9 s,8.9 s,199 KM/H
Nissan Qashqai1.3 L Tekna High,148 500 DT TTC,2 ans,SUV,5,5,4,Essence,8 CV,150 CH,250 nm 2800 tr/min,1332 CM³,Automatique,Traction,4425 mm,1625 mm,504 L,8.9 s,8.9 s,199 KM/H
Nissan Qashqai e-Power1.5 L N-Connecta,155 900 DT TTC,2 ans,SUV,5,5,3,Essence | Hybride,8 CV,190 CH,158 CH,330 nm 0 tr/min,1497 CM³,Automatique,1,4425 mm,1835 mm,1625 mm,1625 mm,504 L
Opel Corsa1.2 Turbo Edition,71 900 DT TTC,Citadine,3 ans ou 100.000 KM,5,5,3,Essence,6 CV,100 CH,205 nm 2750 tr/min,1199 CM³,Manuelle,6,Traction,1765 mm,1433 mm,309 L,309 L,9.9 s
Opel Corsa1.2 Turbo GS Line,76 900 DT TTC,Citadine,3 ans ou 100.000 KM,5,5,3,Essence,6 CV,100 CH,205 nm 2750 tr/min,1199 CM³,Manuelle,6,Traction,1765 mm,1433 mm,309 L,309 L,9.9 s
Opel Crossland1.2 L 110 ch AT6 Edition,79 900 DT TTC,SUV,3 ans ou 100.000 KM,5,5,3,Essence,6 CV,110 CH,205 nm 1500 tr/min,1199 CM³,Automatique,6,Traction,1765 mm,1605 mm,10.9 s,10.9 s,187 KM/H
Opel Crossland1.2 L 110 ch AT6 Elegance,89 900 DT TTC,SUV,3 ans ou 100.000 KM,5,5,3,Essence,6 CV,110 CH,205 nm 1500 tr/min,1199 CM³,Automatique,6,Traction,1765 mm,1605 mm,10.9 s,10.9 s,187 KM/H
Opel Mokka1.2 L Turbo 130 ch AT8 GS,105 900 DT TTC,SUV,3 ans ou 100.000 KM,5,5,3,Essence,7 CV,130 CH,230 nm 1750 tr/min,1199 CM³,Automatique,8,Traction,1791 mm,1531 mm,350 L,350 L,9.1 s
Opel Astra1.2 L Elegance,105 900 DT TTC,Compacte,3 ans ou 100.000 KM,5,5,3,Essence,7 CV,130 CH,230 nm 1750 tr/min,1199 CM³,Automatique,8,Traction,1860 mm,1470 mm,422 L,422 L,9.7 s
Opel Astra1.2 L GS,112 900 DT TTC,Compacte,3 ans ou 100.000 KM,5,5,3,Essence,7 CV,130 CH,230 nm 1750 tr/min,1199 CM³,Automatique,8,Traction,1860 mm,1470 mm,422 L,422 L,9.7 s
Opel Combo CargoXL 1.6 L Diesel L2H1 1000 kg Business Edition,66 900 DT TTC,3 ans ou 100.000 KM,Utilitaire,2,3 | 1 porte latérale coulissante | 2 portes arrières battantes tolées,4,Diesel,5 CV,92 CH,230 nm 1750 tr/min,1560 CM³,Manuelle,5,Traction,1921 mm,1815 mm,1000 KG,1000 KG,3.9 m³
Opel Combo Cargo1.6 L Diesel Confort L1H1 650 kg,67 490 DT TTC,3 ans ou 100.000 KM,Utilitaire,2,3 | 1 porte latérale coulissante | 2 portes arrières battantes tolées,4,Diesel,5 CV,92 CH,230 nm 1750 tr/min,1560 CM³,Manuelle,5,Traction,1921 mm,1796 mm,650 KG,650 KG,3.3 m³
Opel Combo CargoXL 1.6 L Diesel Confort L2H1 1000 kg,69 900 DT TTC,3 ans ou 100.000 KM,Utilitaire,2,3 | 1 porte latérale coulissante | 2 portes arrières battantes tolées,4,Diesel,5 CV,92 CH,230 nm 1750 tr/min,1560 CM³,Manuelle,5,Traction,1921 mm,1815 mm,1000 KG,1000 KG,3.9 m³
Peugeot 2081.2 L Active,64 490 DT TTC,Citadine,3 ans,5,5,3,Essence,4 CV,75 CH,118 nm 2750 tr/min,1199 CM³,Manuelle,5,Traction,1745 mm,1430 mm,352 L,352 L,13.2 s
Peugeot 20081.2 L Puretech 130  Active BVA,97 900 DT TTC,SUV,3 ans,5,5,3,Essence,7 CV,130 CH,230 nm 1750 tr/min,1199 CM³,Automatique,6,Traction,1550 mm,1550 mm,434 L,434 L,9.1 s
Peugeot 20081.2 L Puretech 130  Allure BVA,104 900 DT TTC,SUV,3 ans,5,5,3,Essence,7 CV,130 CH,230 nm 1750 tr/min,1199 CM³,Automatique,6,Traction,1550 mm,1550 mm,434 L,434 L,9.1 s
Peugeot 3081.2 L Puretech 130 ch  Allure EAT8,105 900 DT TTC,Compacte,5 ans,5,5,3,Essence,7 CV,130 CH,230 nm 1750 tr/min,1199 CM³,Automatique,8,Traction,1850 mm,1440 mm,412 L,412 L,9.7 s
Peugeot 308 GT1.2 L Puretech 130 ch   BVA,120 900 DT TTC,Compacte,5 ans,5,5,3,Essence,7 CV,130 CH,230 nm 1750 tr/min,1199 CM³,Automatique,8,Traction,1850 mm,1440 mm,412 L,412 L,9.7 s
Peugeot 30081.6 L   Allure BVA,149 900 DT TTC,SUV,3 ans,5,5,4,Essence,9 CV,165 CH,240 nm 1400 tr/min,1598 CM³,Automatique,6,Traction,1841 mm,1620 mm,520 L,520 L,8.9 s
Peugeot 3008 GT1.6L   BVA,169 900 DT TTC,SUV,3 ans,5,5,4,Essence,9 CV,165 CH,240 nm 1400 tr/min,1598 CM³,Automatique,6,Traction,1841 mm,1620 mm,520 L,520 L,8.9 s
Peugeot 4081.6 L  Allure EAT8,148 900 DT TTC,Berline,3 ans,5,4,4,Essence,13 CV,215 CH,300 nm 2000 tr/min,1598 CM³,Automatique,8,Traction,1848 mm,1480 mm,536 L,536 L,8.9 s
Peugeot 4081.6 L  Allure Pack EAT8,149 900 DT TTC,Berline,3 ans,5,4,4,Essence,13 CV,215 CH,300 nm 2000 tr/min,1598 CM³,Automatique,8,Traction,1848 mm,1480 mm,536 L,536 L,8.9 s
Peugeot 408 GT1.6 L   EAT8,160 900 DT TTC,Berline,3 ans,5,4,4,Essence,13 CV,215 CH,300 nm 2000 tr/min,1598 CM³,Automatique,8,Traction,1848 mm,1480 mm,536 L,536 L,8.9 s
Peugeot 5008 GT1.6L THP 163CH   BVA,186 900 DT TTC,SUV,3 ans,7,5,4,Essence,9 CV,163 CH,240 nm 1400 tr/min,1598 CM³,Automatique,6,Traction,1906 mm,1646 mm,780 L,780 L,8.9 s
Peugeot Rifter1.6 L HDI 90ch Active Pack,100 900 DT TTC,3 ans,Monospace,5,5 | 2 portes latérales coulissantes,4,Diesel,5 CV,90 CH,230 nm 1500 tr/min,1560 CM³,Manuelle,5,Traction,1848 mm,1878 mm,775 L,775 L,15.9 s
Peugeot Expert Combi2.0 L HDI 9 places,151 900 DT TTC,3 ans,Monospace,9,5 | 1 porte latérale coulissante,4,Diesel,8 CV,150 CH,370 nm 2000 tr/min,1997 CM³,Manuelle,6,Traction,1920 mm,1890 mm,N.C,N.C,10.3 s
Peugeot traveller2.0 L HDI 9 places,171 900 DT TTC,3 ans,Monospace,9,5 | 1 porte latérale coulissante,4,Diesel,8 CV,150 CH,370 nm 2000 tr/min,1997 CM³,Manuelle,5,Traction,1920 mm,1890 mm,507 L,507 L,11 s
Peugeot Partner1.6 L HDI 650 Kg,67 490 DT TTC,3 ans,Utilitaire,2,3 | 1 porte latérale coulissante | 2 portes arrières battantes tolées,4,Diesel,5 CV,92 CH,215 nm 1750 tr/min,1560 CM³,Manuelle,5,Traction,1848 mm,1825 mm,650 KG,650 KG,3.3 m³
Peugeot Partner1.6 L HDI 1000 Kg,68 490 DT TTC,3 ans,Utilitaire,2,3 | 1 porte latérale coulissante | 2 portes arrières battantes tolées,4,Diesel,5 CV,92 CH,215 nm 1750 tr/min,1560 CM³,Manuelle,5,Traction,1848 mm,1825 mm,1000 KG,1000 KG,3.3 m³
Peugeot Expert2.0 L HDI,84 900 DT TTC,3 ans,Utilitaire,3,5 | 1 porte latérale coulissante | 2 portes arrières battantes tolées,4,Diesel,9 CV,150 CH,370 nm 2000 tr/min,1997 CM³,Manuelle,6,Traction,1920 mm,1935 mm,1000 KG,1000 KG,5.3 m³
Peugeot Boxer335 L1H1 Fourgon,89 900 DT TTC,3 ans,Utilitaire,3,4 | 1 porte latérale coulissante | 2 portes arrières battantes tolées,4,Diesel,7 CV,140 CH,340 nm 1750 tr/min,2179 CM³,Manuelle,6,Traction,N.C,N.C,N.C,N.C,8 m³
Peugeot Boxer335 L2H2 Fourgon,91 900 DT TTC,3 ans,Utilitaire,3,4 | 1 porte latérale coulissante | 2 portes arrières battantes tolées,4,Diesel,7 CV,140 CH,340 nm 1750 tr/min,2179 CM³,Manuelle,6,Traction,N.C,N.C,N.C,N.C,11 m³
Peugeot Boxer335 L3H2 Fourgon,93 900 DT TTC,3 ans,Utilitaire,3,4 | 1 porte latérale coulissante | 2 portes arrières battantes tolées,4,Diesel,7 CV,140 CH,340 nm 1750 tr/min,2179 CM³,Manuelle,6,Traction,N.C,N.C,N.C,N.C,13 m³
Peugeot Boxer Double CabinePlateau 350 L2,109 900 DT TTC,3 ans,Utilitaire,7,4 | 1 porte latérale coulissante | 2 portes arrières battantes vitrées,4,Diesel,7 CV,140 CH,340 nm 1750 tr/min,2179 CM³,Manuelle,5,Traction,N.C,N.C,N.C,N.C,N.C
Peugeot Landtrek Simple Cabine1.9 L Diesel 4x2 Benne tôle pliée,75 490 DT TTC,2 ans,Pick up,2,2,4,Diesel,6 CV,150 CH,350 nm 1800 tr/min,1910 CM³,Manuelle,6,Propulsion,1963 mm,1829 mm,1000 KG,1000 KG,14.9 s
